No,Latitude,Longitude,Altitude,Date,Time
1834,45.501336,-75.011292,70.3,2013/08/11,16:49:16
1835,45.501420,-75.011169,70.3,2013/08/11,16:49:18
1836,45.502103,-75.010279,68.9,2013/08/11,16:49:32
1837,45.502849,-75.009273,67.9,2013/08/11,16:49:47
1838,45.503499,-75.008417,67.4,2013/08/11,16:50:02
1839,45.503776,-75.008041,67.0,2013/08/11,16:50:12
1840,45.504010,-75.007775,65.5,2013/08/11,16:50:20
1841,45.504025,-75.007763,65.5,2013/08/11,16:50:22
1842,45.504033,-75.007751,65.5,2013/08/11,16:50:23
1843,45.504044,-75.007734,65.5,2013/08/11,16:50:24
1844,45.504056,-75.007715,65.5,2013/08/11,16:50:25
1845,45.504069,-75.007696,65.5,2013/08/11,16:50:26
1846,45.504081,-75.007678,65.5,2013/08/11,16:50:27
1847,45.504093,-75.007661,65.5,2013/08/11,16:50:28
1848,45.504106,-75.007645,65.5,2013/08/11,16:50:29
1849,45.504139,-75.007594,66.0,2013/08/11,16:50:32
1850,45.504156,-75.007582,66.5,2013/08/11,16:50:33
1851,45.504302,-75.007339,67.0,2013/08/11,16:50:45
1852,45.504316,-75.007327,67.4,2013/08/11,16:50:56
1853,45.504316,-75.007327,66.5,2013/08/11,16:51:19
1854,45.504316,-75.007324,67.0,2013/08/11,16:51:46
1855,45.504316,-75.007324,67.0,2013/08/11,16:51:48
1856,45.504326,-75.007316,66.5,2013/08/11,16:51:49
1857,45.504550,-75.007023,66.5,2013/08/11,16:52:00
1858,45.505054,-75.006352,66.5,2013/08/11,16:52:15
1859,45.505506,-75.005752,66.0,2013/08/11,16:52:26
1860,45.506154,-75.004873,66.0,2013/08/11,16:52:42
1861,45.506763,-75.004053,65.0,2013/08/11,16:52:57
1862,45.507059,-75.003661,64.1,2013/08/11,16:53:04
1863,45.507520,-75.003008,63.6,2013/08/11,16:53:15
1864,45.508184,-75.002117,63.1,2013/08/11,16:53:30
1865,45.508996,-75.001071,62.1,2013/08/11,16:53:48
1866,45.509409,-75.000510,61.7,2013/08/11,16:53:57
1867,45.509508,-75.000392,61.2,2013/08/11,16:53:59
1868,45.510486,-74.999056,59.7,2013/08/11,16:54:19
1869,45.511329,-74.997830,58.8,2013/08/11,16:54:36
1870,45.512233,-74.996343,57.3,2013/08/11,16:54:55
1871,45.513148,-74.994654,56.4,2013/08/11,16:55:16
1872,45.513896,-74.993122,55.9,2013/08/11,16:55:35
1873,45.514513,-74.991728,55.4,2013/08/11,16:55:53
1874,45.515140,-74.990161,55.4,2013/08/11,16:56:13
1875,45.515727,-74.988482,54.9,2013/08/11,16:56:33
1876,45.516148,-74.987112,54.9,2013/08/11,16:56:49
1877,45.516215,-74.986864,54.9,2013/08/11,16:56:52
1878,45.516576,-74.985316,54.9,2013/08/11,16:57:10
1879,45.516605,-74.985172,54.9,2013/08/11,16:57:12
1880,45.516622,-74.985113,54.9,2013/08/11,16:57:13
1881,45.516665,-74.984995,54.9,2013/08/11,16:57:22
1882,45.516665,-74.984995,54.9,2013/08/11,16:57:50
1883,45.516663,-74.984995,54.9,2013/08/11,16:58:17
1884,45.516663,-74.984969,54.9,2013/08/11,16:58:20
1885,45.516672,-74.984954,54.9,2013/08/11,16:58:21
1886,45.516686,-74.984943,54.9,2013/08/11,16:58:22
1887,45.516702,-74.984934,54.9,2013/08/11,16:58:23
1888,45.516718,-74.984913,54.9,2013/08/11,16:58:25
1889,45.516749,-74.984846,54.9,2013/08/11,16:58:36
1890,45.516752,-74.984845,55.4,2013/08/11,16:58:54
1891,45.516753,-74.984844,54.9,2013/08/11,16:59:28
1892,45.516754,-74.984846,54.9,2013/08/11,17:00:08
1893,45.516752,-74.984847,55.4,2013/08/11,17:00:50
1894,45.516752,-74.984846,55.4,2013/08/11,17:01:26
1895,45.516759,-74.984844,55.4,2013/08/11,17:02:06
1896,45.516764,-74.984846,55.9,2013/08/11,17:02:40
1897,45.516764,-74.984845,55.4,2013/08/11,17:03:23
1898,45.516764,-74.984845,55.9,2013/08/11,17:03:56
1899,45.516765,-74.984848,55.9,2013/08/11,17:04:35
1900,45.516768,-74.984847,55.9,2013/08/11,17:05:15
1901,45.516772,-74.984846,55.4,2013/08/11,17:05:54
1902,45.516774,-74.984845,55.9,2013/08/11,17:06:32
1903,45.516781,-74.984845,55.9,2013/08/11,17:07:12
1904,45.516782,-74.984843,55.9,2013/08/11,17:07:45
1905,45.516782,-74.984841,55.9,2013/08/11,17:08:26
1906,45.516782,-74.984839,55.9,2013/08/11,17:09:06
1907,45.516783,-74.984841,55.9,2013/08/11,17:09:46
1908,45.516786,-74.984843,56.4,2013/08/11,17:10:30
1909,45.516789,-74.984841,56.4,2013/08/11,17:11:12
1910,45.516787,-74.984839,56.4,2013/08/11,17:11:49
1911,45.516793,-74.984842,56.4,2013/08/11,17:12:24
1912,45.516759,-74.984839,55.9,2013/08/11,17:12:43
1913,45.516751,-74.984829,55.9,2013/08/11,17:12:44
1914,45.516741,-74.984815,56.4,2013/08/11,17:12:45
1915,45.516716,-74.984726,56.4,2013/08/11,17:12:49
1916,45.516816,-74.984316,55.9,2013/08/11,17:13:02
1917,45.516988,-74.983637,56.4,2013/08/11,17:13:17
1918,45.517141,-74.983083,56.4,2013/08/11,17:13:30
1919,45.517348,-74.982383,55.9,2013/08/11,17:13:44
1920,45.517407,-74.982117,56.4,2013/08/11,17:13:52
1921,45.517498,-74.982146,56.4,2013/08/11,17:13:57
1922,45.517903,-74.982356,55.4,2013/08/11,17:14:09
1923,45.517939,-74.982331,55.4,2013/08/11,17:14:10
1924,45.517966,-74.982286,54.9,2013/08/11,17:14:11
1925,45.517983,-74.982233,54.9,2013/08/11,17:14:12
1926,45.517995,-74.982175,54.9,2013/08/11,17:14:13
1927,45.518139,-74.981577,54.0,2013/08/11,17:14:23
1928,45.518152,-74.981521,53.5,2013/08/11,17:14:24
1929,45.518222,-74.981172,53.5,2013/08/11,17:14:30
1930,45.518328,-74.980606,53.0,2013/08/11,17:14:39
1931,45.518330,-74.980539,52.5,2013/08/11,17:14:40
1932,45.518324,-74.980284,52.0,2013/08/11,17:14:44
1933,45.518328,-74.980225,52.5,2013/08/11,17:14:45
1934,45.518333,-74.980170,52.5,2013/08/11,17:14:46
1935,45.518334,-74.980117,52.0,2013/08/11,17:14:47
1936,45.518330,-74.980069,52.5,2013/08/11,17:14:48
1937,45.518265,-74.980012,52.5,2013/08/11,17:14:51
1938,45.518057,-74.979857,54.0,2013/08/11,17:15:03
1939,45.518000,-74.979723,54.9,2013/08/11,17:15:09
1940,45.518020,-74.979424,55.9,2013/08/11,17:15:21
1941,45.518076,-74.978974,55.9,2013/08/11,17:15:33
1942,45.518143,-74.978754,55.9,2013/08/11,17:15:40
1943,45.518167,-74.978660,55.9,2013/08/11,17:15:54
1944,45.518126,-74.978833,56.4,2013/08/11,17:16:04
1945,45.518041,-74.979207,55.9,2013/08/11,17:16:17
1946,45.518001,-74.979567,55.9,2013/08/11,17:16:28
1947,45.518041,-74.979850,54.9,2013/08/11,17:16:40
1948,45.518108,-74.979944,53.5,2013/08/11,17:16:43
1949,45.518293,-74.980031,52.0,2013/08/11,17:16:51
1950,45.518321,-74.980240,52.0,2013/08/11,17:16:56
1951,45.518298,-74.980773,52.5,2013/08/11,17:17:08
1952,45.518177,-74.981414,53.0,2013/08/11,17:17:23
1953,45.518008,-74.982098,54.0,2013/08/11,17:17:39
1954,45.517959,-74.982422,54.9,2013/08/11,17:17:47
1955,45.518426,-74.982689,54.9,2013/08/11,17:18:01
1956,45.519155,-74.983135,54.9,2013/08/11,17:18:18
1957,45.519743,-74.983487,54.9,2013/08/11,17:18:31
1958,45.519788,-74.983514,54.9,2013/08/11,17:18:32
1959,45.519833,-74.983542,54.9,2013/08/11,17:18:33
1960,45.520567,-74.984075,55.9,2013/08/11,17:18:50
1961,45.521435,-74.984957,54.9,2013/08/11,17:19:11
1962,45.522151,-74.985940,54.9,2013/08/11,17:19:30
1963,45.522845,-74.986909,55.4,2013/08/11,17:19:49
1964,45.523412,-74.987697,54.9,2013/08/11,17:20:05
1965,45.524109,-74.988666,54.9,2013/08/11,17:20:25
1966,45.524683,-74.989490,54.5,2013/08/11,17:20:41
1967,45.525407,-74.990489,54.5,2013/08/11,17:21:00
1968,45.525767,-74.990987,54.9,2013/08/11,17:21:10
1969,45.525979,-74.991158,54.5,2013/08/11,17:21:15
1970,45.526745,-74.991498,55.9,2013/08/11,17:21:32
1971,45.527686,-74.991923,57.8,2013/08/11,17:21:54
1972,45.528354,-74.992255,58.3,2013/08/11,17:22:10
1973,45.529179,-74.992642,60.2,2013/08/11,17:22:30
1974,45.529833,-74.992905,60.2,2013/08/11,17:22:45
1975,45.530549,-74.993170,59.7,2013/08/11,17:23:00
1976,45.531355,-74.993433,59.3,2013/08/11,17:23:16
1977,45.532068,-74.993672,58.8,2013/08/11,17:23:31
1978,45.532110,-74.993684,58.8,2013/08/11,17:23:32
1979,45.532544,-74.993826,58.3,2013/08/11,17:23:43
1980,45.532632,-74.993840,57.8,2013/08/11,17:23:45
1981,45.532676,-74.993856,57.8,2013/08/11,17:23:46
1982,45.532859,-74.993938,56.9,2013/08/11,17:23:50
1983,45.533584,-74.994165,54.5,2013/08/11,17:24:02
1984,45.533748,-74.994221,54.5,2013/08/11,17:24:05
1985,45.533844,-74.994246,54.0,2013/08/11,17:24:07
1986,45.533890,-74.994268,54.0,2013/08/11,17:24:08
1987,45.533977,-74.994316,54.0,2013/08/11,17:24:10
1988,45.534070,-74.994353,53.5,2013/08/11,17:24:12
1989,45.534117,-74.994361,53.5,2013/08/11,17:24:13
1990,45.534433,-74.994397,53.0,2013/08/11,17:24:20
1991,45.534475,-74.994418,53.0,2013/08/11,17:24:21
1992,45.534839,-74.994461,53.0,2013/08/11,17:24:30
1993,45.535134,-74.994802,52.5,2013/08/11,17:24:41
1994,45.535427,-74.994926,52.5,2013/08/11,17:24:53
1995,45.535589,-74.995215,52.0,2013/08/11,17:25:04
1996,45.535595,-74.995855,52.0,2013/08/11,17:25:18
1997,45.535533,-74.996422,51.6,2013/08/11,17:25:30
1998,45.535468,-74.997001,51.6,2013/08/11,17:25:43
1999,45.535441,-74.997369,51.6,2013/08/11,17:25:55
2000,45.535452,-74.997412,52.0,2013/08/11,17:26:04
2001,45.535465,-74.997404,52.0,2013/08/11,17:26:05
2002,45.535475,-74.997382,52.0,2013/08/11,17:26:06
2003,45.535487,-74.997360,52.0,2013/08/11,17:26:07
2004,45.535501,-74.997335,52.0,2013/08/11,17:26:08
2005,45.535772,-74.996866,51.6,2013/08/11,17:26:21
2006,45.535797,-74.996825,51.6,2013/08/11,17:26:22
2007,45.536218,-74.996151,51.6,2013/08/11,17:26:36
2008,45.536253,-74.996102,52.0,2013/08/11,17:26:37
2009,45.536830,-74.995194,52.5,2013/08/11,17:26:54
2010,45.537127,-74.994727,53.0,2013/08/11,17:27:03
2011,45.537627,-74.993934,54.5,2013/08/11,17:27:19
2012,45.537881,-74.993574,54.9,2013/08/11,17:27:31
2013,45.537948,-74.993550,55.4,2013/08/11,17:27:35
2014,45.537959,-74.993537,55.4,2013/08/11,17:27:36
2015,45.537970,-74.993528,55.4,2013/08/11,17:27:37
2016,45.538001,-74.993500,55.9,2013/08/11,17:27:49
2017,45.538001,-74.993500,55.4,2013/08/11,17:28:08
2018,45.538003,-74.993499,55.4,2013/08/11,17:28:34
2019,45.538003,-74.993499,55.4,2013/08/11,17:29:06
2020,45.538003,-74.993501,55.9,2013/08/11,17:29:37
2021,45.538006,-74.993489,55.9,2013/08/11,17:30:14
2022,45.538009,-74.993488,55.9,2013/08/11,17:30:47
2023,45.538008,-74.993488,55.9,2013/08/11,17:31:13
2024,45.538008,-74.993488,55.9,2013/08/11,17:31:42
2025,45.538007,-74.993492,55.9,2013/08/11,17:32:07
2026,45.538007,-74.993488,55.4,2013/08/11,17:32:30
2027,45.538007,-74.993488,55.4,2013/08/11,17:33:02
2028,45.538007,-74.993487,55.9,2013/08/11,17:33:32
2029,45.538007,-74.993486,55.9,2013/08/11,17:33:58
2030,45.538007,-74.993486,56.4,2013/08/11,17:34:27
2031,45.538008,-74.993485,55.9,2013/08/11,17:35:02
2032,45.538006,-74.993482,55.9,2013/08/11,17:35:36
2033,45.538004,-74.993479,56.4,2013/08/11,17:36:11
2034,45.538005,-74.993474,56.4,2013/08/11,17:36:48
2035,45.538006,-74.993472,56.4,2013/08/11,17:37:23
2036,45.538005,-74.993471,56.9,2013/08/11,17:37:49
2037,45.538005,-74.993471,56.4,2013/08/11,17:38:14
2038,45.537978,-74.993464,56.9,2013/08/11,17:38:24
2039,45.537978,-74.993464,56.4,2013/08/11,17:38:44
2040,45.537976,-74.993470,55.9,2013/08/11,17:39:19
2041,45.537975,-74.993480,56.4,2013/08/11,17:39:42
2042,45.537975,-74.993480,56.4,2013/08/11,17:40:06
2043,45.537977,-74.993485,56.4,2013/08/11,17:40:38
2044,45.537956,-74.993504,56.4,2013/08/11,17:40:55
2045,45.537956,-74.993504,56.4,2013/08/11,17:41:04
2046,45.537946,-74.993521,56.4,2013/08/11,17:41:05
2047,45.537934,-74.993544,56.9,2013/08/11,17:41:06
2048,45.537920,-74.993569,56.4,2013/08/11,17:41:07
2049,45.537909,-74.993598,56.4,2013/08/11,17:41:08
2050,45.537896,-74.993623,56.4,2013/08/11,17:41:09
2051,45.537877,-74.993639,56.4,2013/08/11,17:41:10
2052,45.537854,-74.993643,56.4,2013/08/11,17:41:11
2053,45.537829,-74.993637,55.9,2013/08/11,17:41:12
2054,45.537805,-74.993622,56.4,2013/08/11,17:41:13
2055,45.537514,-74.993388,56.9,2013/08/11,17:41:25
2056,45.537103,-74.993046,56.4,2013/08/11,17:41:38
2057,45.536743,-74.992790,55.9,2013/08/11,17:41:47
2058,45.536656,-74.992731,55.4,2013/08/11,17:41:49
2059,45.536614,-74.992702,55.4,2013/08/11,17:41:50
2060,45.536570,-74.992677,55.9,2013/08/11,17:41:51
2061,45.536309,-74.992528,55.9,2013/08/11,17:41:57
2062,45.536263,-74.992500,55.9,2013/08/11,17:41:58
2063,45.536217,-74.992478,55.4,2013/08/11,17:41:59
2064,45.535990,-74.992371,55.4,2013/08/11,17:42:04
2065,45.535899,-74.992338,55.4,2013/08/11,17:42:06
2066,45.535121,-74.992318,53.5,2013/08/11,17:42:21
2067,45.534264,-74.992485,53.0,2013/08/11,17:42:37
2068,45.534216,-74.992481,53.0,2013/08/11,17:42:38
2069,45.534168,-74.992469,53.0,2013/08/11,17:42:39
2070,45.534122,-74.992456,53.0,2013/08/11,17:42:40
2071,45.534077,-74.992441,53.0,2013/08/11,17:42:41
2072,45.534035,-74.992422,53.0,2013/08/11,17:42:42
2073,45.533952,-74.992386,53.5,2013/08/11,17:42:44
2074,45.533527,-74.992107,53.0,2013/08/11,17:42:55
2075,45.533488,-74.992080,53.5,2013/08/11,17:42:56
2076,45.533447,-74.992051,53.5,2013/08/11,17:42:57
2077,45.533405,-74.992026,53.5,2013/08/11,17:42:58
2078,45.533364,-74.992004,53.0,2013/08/11,17:42:59
2079,45.533077,-74.991823,53.5,2013/08/11,17:43:06
2080,45.533040,-74.991789,53.5,2013/08/11,17:43:07
2081,45.533006,-74.991750,54.0,2013/08/11,17:43:08
2082,45.532969,-74.991710,54.0,2013/08/11,17:43:09
2083,45.532930,-74.991677,54.0,2013/08/11,17:43:10
2084,45.532893,-74.991639,54.0,2013/08/11,17:43:11
2085,45.532339,-74.990907,54.9,2013/08/11,17:43:27
2086,45.531775,-74.990247,53.5,2013/08/11,17:43:41
2087,45.531731,-74.990198,53.5,2013/08/11,17:43:42
2088,45.531077,-74.989559,53.5,2013/08/11,17:43:57
2089,45.530818,-74.989403,54.0,2013/08/11,17:44:03
2090,45.530580,-74.989291,54.5,2013/08/11,17:44:08
2091,45.530485,-74.989244,54.5,2013/08/11,17:44:10
2092,45.530435,-74.989223,54.5,2013/08/11,17:44:11
2093,45.530287,-74.989149,54.5,2013/08/11,17:44:14
2094,45.529437,-74.988902,53.5,2013/08/11,17:44:31
2095,45.529028,-74.988896,53.5,2013/08/11,17:44:39
2096,45.528981,-74.988901,53.0,2013/08/11,17:44:40
2097,45.528710,-74.988917,53.5,2013/08/11,17:44:46
2098,45.528666,-74.988921,53.5,2013/08/11,17:44:47
2099,45.528577,-74.988922,53.5,2013/08/11,17:44:49
2100,45.528170,-74.988866,54.0,2013/08/11,17:44:59
2101,45.527898,-74.988842,54.0,2013/08/11,17:45:05
2102,45.527814,-74.988822,54.5,2013/08/11,17:45:07
2103,45.527770,-74.988818,54.5,2013/08/11,17:45:08
2104,45.527721,-74.988817,54.0,2013/08/11,17:45:09
2105,45.527670,-74.988819,54.0,2013/08/11,17:45:10
2106,45.527619,-74.988822,54.0,2013/08/11,17:45:11
2107,45.527517,-74.988828,54.0,2013/08/11,17:45:13
2108,45.527367,-74.988823,54.0,2013/08/11,17:45:16
2109,45.527319,-74.988817,54.0,2013/08/11,17:45:17
2110,45.527268,-74.988802,54.0,2013/08/11,17:45:18
2111,45.527168,-74.988779,54.0,2013/08/11,17:45:20
2112,45.527118,-74.988766,54.0,2013/08/11,17:45:21
2113,45.526553,-74.988514,54.0,2013/08/11,17:45:34
2114,45.526507,-74.988483,53.5,2013/08/11,17:45:35
2115,45.526461,-74.988445,53.5,2013/08/11,17:45:36
2116,45.526336,-74.988323,53.5,2013/08/11,17:45:39
2117,45.525957,-74.987850,54.0,2013/08/11,17:45:49
2118,45.525920,-74.987803,54.0,2013/08/11,17:45:50
2119,45.525488,-74.987165,54.0,2013/08/11,17:46:02
2120,45.525456,-74.987102,54.0,2013/08/11,17:46:03
2121,45.525023,-74.986116,53.0,2013/08/11,17:46:19
2122,45.524910,-74.985747,52.5,2013/08/11,17:46:24
2123,45.524889,-74.985675,52.5,2013/08/11,17:46:25
2124,45.524862,-74.985607,52.5,2013/08/11,17:46:26
2125,45.524839,-74.985543,52.0,2013/08/11,17:46:27
2126,45.524820,-74.985480,52.5,2013/08/11,17:46:28
2127,45.524797,-74.985408,52.5,2013/08/11,17:46:29
2128,45.524698,-74.985103,52.5,2013/08/11,17:46:33
2129,45.524059,-74.983945,53.0,2013/08/11,17:46:50
2130,45.523241,-74.983089,52.0,2013/08/11,17:47:07
2131,45.522661,-74.982342,51.6,2013/08/11,17:47:21
2132,45.522125,-74.981393,51.6,2013/08/11,17:47:36
2133,45.521679,-74.980506,52.0,2013/08/11,17:47:51
2134,45.521198,-74.979451,53.0,2013/08/11,17:48:10
2135,45.520881,-74.978636,54.5,2013/08/11,17:48:26
2136,45.520722,-74.978050,54.9,2013/08/11,17:48:38
2137,45.520524,-74.977398,54.9,2013/08/11,17:48:51
2138,45.520505,-74.977337,54.9,2013/08/11,17:48:52
2139,45.520377,-74.976978,54.9,2013/08/11,17:48:58
2140,45.519980,-74.976289,54.5,2013/08/11,17:49:11
2141,45.519823,-74.976138,54.5,2013/08/11,17:49:15
2142,45.519536,-74.975980,54.0,2013/08/11,17:49:21
2143,45.519378,-74.975966,54.5,2013/08/11,17:49:24
2144,45.519329,-74.975980,54.5,2013/08/11,17:49:25
2145,45.519240,-74.976015,54.5,2013/08/11,17:49:27
2146,45.518818,-74.976253,55.9,2013/08/11,17:49:40
2147,45.518766,-74.976233,55.9,2013/08/11,17:49:42
2148,45.518784,-74.975784,55.9,2013/08/11,17:49:55
2149,45.519022,-74.974648,56.4,2013/08/11,17:50:14
2150,45.519239,-74.973382,56.9,2013/08/11,17:50:32
2151,45.519418,-74.971979,57.3,2013/08/11,17:50:51
2152,45.519513,-74.970720,57.8,2013/08/11,17:51:08
2153,45.519566,-74.969613,58.3,2013/08/11,17:51:25
2154,45.519570,-74.968620,59.3,2013/08/11,17:51:41
2155,45.519547,-74.967502,59.7,2013/08/11,17:51:58
2156,45.519544,-74.967434,60.2,2013/08/11,17:51:59
2157,45.519539,-74.967236,60.2,2013/08/11,17:52:02
2158,45.519457,-74.966016,60.7,2013/08/11,17:52:20
2159,45.519332,-74.964828,62.1,2013/08/11,17:52:37
2160,45.519238,-74.964101,62.1,2013/08/11,17:52:48
2161,45.519106,-74.962965,62.6,2013/08/11,17:53:05
2162,45.519079,-74.962771,63.1,2013/08/11,17:53:08
2163,45.518979,-74.961985,63.1,2013/08/11,17:53:20
2164,45.518894,-74.960997,63.1,2013/08/11,17:53:35
2165,45.518760,-74.959890,64.1,2013/08/11,17:53:51
2166,45.518620,-74.958643,64.1,2013/08/11,17:54:09
2167,45.518495,-74.957596,64.5,2013/08/11,17:54:24
2168,45.518360,-74.956395,64.5,2013/08/11,17:54:41
2169,45.518238,-74.955324,64.5,2013/08/11,17:54:56
2170,45.518116,-74.954149,64.5,2013/08/11,17:55:12
2171,45.517938,-74.952622,64.5,2013/08/11,17:55:32
2172,45.517900,-74.952235,64.1,2013/08/11,17:55:37
2173,45.517855,-74.951869,64.1,2013/08/11,17:55:42
2174,45.517720,-74.950655,64.1,2013/08/11,17:55:58
2175,45.517583,-74.949482,64.5,2013/08/11,17:56:13
2176,45.517471,-74.948493,63.6,2013/08/11,17:56:26
2177,45.517439,-74.948270,64.1,2013/08/11,17:56:29
2178,45.517318,-74.947192,64.5,2013/08/11,17:56:44
2179,45.517183,-74.945921,64.1,2013/08/11,17:57:01
2180,45.517093,-74.945202,63.6,2013/08/11,17:57:10
2181,45.517049,-74.944888,63.6,2013/08/11,17:57:14
2182,45.516921,-74.943850,64.1,2013/08/11,17:57:28
2183,45.516896,-74.943693,64.1,2013/08/11,17:57:30
2184,45.516865,-74.943392,64.1,2013/08/11,17:57:34
2185,45.516732,-74.942276,64.1,2013/08/11,17:57:49
2186,45.516715,-74.941996,64.1,2013/08/11,17:57:53
2187,45.516621,-74.941026,63.6,2013/08/11,17:58:06
2188,45.516495,-74.939959,63.6,2013/08/11,17:58:20
2189,45.516374,-74.938826,63.6,2013/08/11,17:58:35
2190,45.516251,-74.937794,63.1,2013/08/11,17:58:48
2191,45.516103,-74.936532,62.1,2013/08/11,17:59:04
2192,45.515985,-74.935420,61.7,2013/08/11,17:59:18
2193,45.515945,-74.934962,61.2,2013/08/11,17:59:24
2194,45.515910,-74.934433,60.7,2013/08/11,17:59:31
2195,45.515867,-74.933785,60.7,2013/08/11,17:59:39
2196,45.515832,-74.932707,59.7,2013/08/11,17:59:52
2197,45.515843,-74.931340,58.8,2013/08/11,18:00:08
2198,45.515924,-74.929914,57.3,2013/08/11,18:00:24
2199,45.516059,-74.928530,56.4,2013/08/11,18:00:40
2200,45.516171,-74.927583,56.4,2013/08/11,18:00:53
2201,45.516229,-74.927320,56.9,2013/08/11,18:00:59
2202,45.516254,-74.927144,55.9,2013/08/11,18:01:02
2203,45.516300,-74.926873,56.4,2013/08/11,18:01:06
2204,45.516558,-74.925581,56.4,2013/08/11,18:01:24
2205,45.516628,-74.925286,56.4,2013/08/11,18:01:28
2206,45.516709,-74.924914,56.4,2013/08/11,18:01:33
2207,45.517058,-74.923661,56.4,2013/08/11,18:01:50
2208,45.517515,-74.922239,56.4,2013/08/11,18:02:09
2209,45.517954,-74.921077,56.9,2013/08/11,18:02:25
2210,45.518513,-74.919737,57.3,2013/08/11,18:02:43
2211,45.519107,-74.918311,57.8,2013/08/11,18:03:02
2212,45.519630,-74.917066,58.3,2013/08/11,18:03:20
2213,45.520181,-74.915749,58.8,2013/08/11,18:03:39
2214,45.520752,-74.914389,58.8,2013/08/11,18:03:58
2215,45.521271,-74.913122,58.8,2013/08/11,18:04:15
2216,45.521884,-74.911661,58.8,2013/08/11,18:04:35
2217,45.522362,-74.910515,58.8,2013/08/11,18:04:51
2218,45.522710,-74.909669,58.8,2013/08/11,18:05:03
2219,45.523217,-74.908450,58.3,2013/08/11,18:05:20
2220,45.523813,-74.907007,58.8,2013/08/11,18:05:40
2221,45.524313,-74.905825,58.8,2013/08/11,18:05:57
2222,45.524776,-74.904725,58.8,2013/08/11,18:06:13
2223,45.525367,-74.903318,58.8,2013/08/11,18:06:33
2224,45.525917,-74.901977,58.3,2013/08/11,18:06:52
2225,45.526398,-74.900804,58.8,2013/08/11,18:07:09
2226,45.526634,-74.900246,59.3,2013/08/11,18:07:17
2227,45.527128,-74.899048,58.8,2013/08/11,18:07:34
2228,45.527650,-74.897784,58.8,2013/08/11,18:07:52
2229,45.528170,-74.896551,58.8,2013/08/11,18:08:10
2230,45.528524,-74.895692,58.8,2013/08/11,18:08:23
2231,45.528552,-74.895629,59.3,2013/08/11,18:08:24
2232,45.528991,-74.894594,58.8,2013/08/11,18:08:40
2233,45.529351,-74.893679,59.7,2013/08/11,18:08:56
2234,45.529555,-74.893198,60.7,2013/08/11,18:09:07
2235,45.529829,-74.892500,59.7,2013/08/11,18:09:20
2236,45.530249,-74.891419,60.7,2013/08/11,18:09:36
2237,45.530803,-74.890111,60.2,2013/08/11,18:09:55
2238,45.530924,-74.889816,60.7,2013/08/11,18:10:00
2239,45.530958,-74.889707,60.7,2013/08/11,18:10:02
2240,45.530970,-74.889651,60.7,2013/08/11,18:10:03
2241,45.531154,-74.889215,60.7,2013/08/11,18:10:13
2242,45.531512,-74.888415,60.2,2013/08/11,18:10:28
2243,45.532069,-74.887174,59.7,2013/08/11,18:10:46
2244,45.532668,-74.885740,60.2,2013/08/11,18:11:05
2245,45.533097,-74.884715,59.7,2013/08/11,18:11:20
2246,45.533625,-74.883438,60.7,2013/08/11,18:11:40
2247,45.534073,-74.882356,60.2,2013/08/11,18:11:56
2248,45.534507,-74.881312,60.7,2013/08/11,18:12:12
2249,45.534948,-74.880238,60.2,2013/08/11,18:12:28
2250,45.535454,-74.879027,60.7,2013/08/11,18:12:46
2251,45.535963,-74.877803,60.7,2013/08/11,18:13:04
2252,45.536426,-74.876643,60.7,2013/08/11,18:13:21
2253,45.536815,-74.875620,61.2,2013/08/11,18:13:36
2254,45.537210,-74.874523,61.2,2013/08/11,18:13:52
2255,45.537579,-74.873407,61.2,2013/08/11,18:14:08
2256,45.538002,-74.872016,61.2,2013/08/11,18:14:27
2257,45.538301,-74.870961,61.2,2013/08/11,18:14:41
2258,45.538651,-74.869619,61.7,2013/08/11,18:14:59
2259,45.538973,-74.868218,61.7,2013/08/11,18:15:18
2260,45.539052,-74.867845,61.2,2013/08/11,18:15:23
2261,45.539249,-74.866794,61.7,2013/08/11,18:15:37
2262,45.539333,-74.866343,61.2,2013/08/11,18:15:43
2263,45.539521,-74.865267,61.7,2013/08/11,18:15:57
2264,45.539721,-74.864024,61.7,2013/08/11,18:16:13
2265,45.539887,-74.862805,61.7,2013/08/11,18:16:29
2266,45.540028,-74.861577,61.2,2013/08/11,18:16:45
2267,45.540158,-74.860273,61.2,2013/08/11,18:17:02
2268,45.540176,-74.860042,61.2,2013/08/11,18:17:05
2269,45.540270,-74.858769,61.7,2013/08/11,18:17:22
2270,45.540276,-74.858695,61.7,2013/08/11,18:17:23
2271,45.540317,-74.857827,61.7,2013/08/11,18:17:37
2272,45.540297,-74.857744,61.7,2013/08/11,18:17:41
2273,45.540356,-74.857253,60.7,2013/08/11,18:17:54
2274,45.540378,-74.856912,60.7,2013/08/11,18:18:05
2275,45.540404,-74.856317,60.7,2013/08/11,18:18:17
2276,45.540471,-74.855433,60.7,2013/08/11,18:18:31
2277,45.540520,-74.854711,60.7,2013/08/11,18:18:42
2278,45.540522,-74.854647,60.2,2013/08/11,18:18:43
2279,45.540545,-74.854318,60.7,2013/08/11,18:18:48
2280,45.540543,-74.854182,60.7,2013/08/11,18:18:50
2281,45.540614,-74.853122,60.2,2013/08/11,18:19:05
2282,45.540623,-74.853057,59.7,2013/08/11,18:19:06
2283,45.540633,-74.852991,59.7,2013/08/11,18:19:07
